Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
f6dcd81d7ae388c1862ef24b533f95ae	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius	0.9999988956267143
a852e692d9854cab2e150e7e244f27ef	Arthropoda	0.813325238460022
b8057247cc1b80bd25d2b9e205333eeb	Unassigned	0.4829648560001324
aa254137820607a6ce8d248ef7801cc1	Unassigned	0.8451396635911292
816a8f2c7f09338d3a0b28d92fdd9062	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia boreacrassicauda	0.750385482788882
dd51b68033fd77153dedfa53f1bac667	Annelida;Clitellata	0.7271807395355526
3166268fe4d672617fcf048d38c81827	Unassigned	0.785352327994931
0ebfc86f18ae8f7438be0650c6eb4365	Unassigned	0.6044480544297152
cec3ae32917dbbc35871660cadf3db58	Unassigned	0.7710166291926687
a76ef8c3003d884750412896ec209702	Arthropoda;Insecta	0.7952462370215831
4eb13fefdc27793f43ec0806ba16a2fb	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998694921516
ec6cd5201ab63bdb50a54f62fe38991c	Arthropoda	0.8917120560724177
bb78cd32f73f25e02a9568e5c8fe12aa	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999996620464271
d9ca13f3740087ee1bd4762963186163	Arthropoda	0.9894556988724461
5daefe3e2688aac20342e0e140c032b1	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998434388979
be6d3f096538d3353e834671b448d8a4	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999996150908176
ab1f67e7bdce2c2794c94402158d56da	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998421953062
5ce51cba9e80a515385ba866b8701707	Chordata;Actinopteri;NA;Emmelichthyidae;Erythrocles;Erythrocles monodi	0.9857429900258262
cb3f313041e27a12a1499c214eafae92	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999994472824447
76bd232644371249dfb3b9aa13d7d97d	Arthropoda	0.7073175561947421
9ea9cc322308af02f79803ef81e10c7c	Unassigned	0.3739738483826023
bc8ea54116ab66736784c79a21ceca98	Unassigned	0.4852042560622247
f498f29d03f9179391abbf8f38e25a62	Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018	0.9999658309974169
203a1821c1f8a22804b141f90d67ba9f	Unassigned	0.5202725846495959
f7a6981426321ee74847e880aec562d0	Unassigned	0.6415572628991684
d7582b90fd40e2fe4092f592994df3b0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia boreacrassicauda	0.8746154290010072
9f31ca30c85801c29d97aaced6866fd3	Chordata;Actinopteri;Perciformes;Sebastidae	0.9998379912809549
cf42e8120153e4086cf89ac78b6f8498	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia boreacrassicauda	0.8928351715817225
b1dfa404b765361e8d7a20a612a7ccfa	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999998431941587
4481034f2200d04acd519817848aaf26	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999996585989243
386d034989ae49d605fac1f4436026ae	Unassigned	0.7770012060928547
518ea14ea6c4238ce4326754343038c9	Unassigned	0.5426994442172325
5ec8d4b7d5c6298e560d0aab3fe54965	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.999998001279473
70bfe7cc32082ea973878a515610ad73	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9945988267248707
6933245ef144417bb86c317ddb74335a	Arthropoda	0.7053596138158263
0ca7286f21d49f4d0c14d5dd0f518032	Unassigned	0.36826279252457095
7a4da564623389af802d4cc29417ee9f	Arthropoda	0.7563169177110031
b6f4b9e7749656cbc08573d6f9f6b8b9	Chordata;Actinopteri	0.9999999997123166
744e765fb9aef03eda14e7a620aade24	Unassigned	0.6396777836036671
dc09275f906eb31287030a99b08946ac	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999999716044248
a769966acb42a6f859bdf54dd498a25e	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9989628007187907
46351a57343bf603ee297517d68b7121	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9788595294668854
ae1deb4c40cb265e5d25072026441ea3	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9868888255995941
c59189e796d75aadde13c7bc75f68722	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999996797867955
9c984b9f50bae0105ef9b53ad95e3b99	Arthropoda	0.799418711480283
61919d8ba23fb0cc342a1e57e12ecd7d	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9975517324087156
b95ec330280e9a94bb5822910d070053	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9999999704060092
91a86ad20e70275e92b7ada47ae4579f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Nansenia;Nansenia boreacrassicauda	0.8632138743450626
85fe6d269d2ce33bcd361854a6ff6bea	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella	0.7625409463436461
