sample.id	total	Hohio	targetcephalopoda_sequences	othernontarget	Date	Samplequality	Breedingregion	Breedinglocation	Nestnumber	IndividualID	Ageclass	Statusof_bird1617	Time	Sex
S100	2213	0	25	2188	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S101	4490	0	0	4490	12/05/17	Fresh	Otago_Peninsula	Otapahi	NA	982000405533774	Adult	Non-breeding	Post-moult	M
S103	4965	202	31	4732	10/12/16	Latrine	Catlins	Penguin_Bay	SQP7	NA	Chick	Breeding	Guard	U
S104	2715	13	0	2702	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S105	3339	0	0	3339	21/04/17	Latrine	North_Otago	Bobby's_Head	NA	NA	Adult	Unknown	Post-moult	U
S106	17788	353	53	17382	8/12/16	Latrine	Catlins	Long_Point	MY14	NA	Chick	Breeding	Guard	U
S107	6293	40	0	6253	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S108	12264	0	103	12161	18/04/17	Latrine	North_Otago	Bobby's_Head	TAV1	NA	Adult	Unknown	Post-moult	U
S11	6715	0	0	6715	26/04/17	Fresh	Otago_Peninsula	Aramoana	BA1	982000056093670	Adult	Breeding	Post-moult	F
S111	9620	315	350	8955	22/04/17	Fresh	Otago_Peninsula	Aramoana	NA	19831	Adult	Non-breeding	Post-moult	M
S112	7505	0	18	7487	26/11/16	Fresh	Otago_Peninsula	Highcliff	MY4	20217	Adult	Breeding	Guard	F
S113	2666	110	128	2428	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S114	10290	256	0	10034	22/02/17	Fresh	Otago_Peninsula	Otapahi	OT4	982000063621423	Adult	Breeding	Pre-moult	M
S115	18336	280	9	18047	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S116	19545	358	22	19165	26/04/17	Fresh	Otago_Peninsula	Aramoana	NA	982000405533966	Adult	Non-breeding	Post-moult	M
S117	15831	2977	18	12836	28/04/17	Fresh	Otago_Peninsula	Aramoana	NA	982000405533676	Adult	Non-breeding	Post-moult	M
S119	5732	42	154	5536	26/11/16	Latrine	North_Otago	Katiki_Point	KP93	NA	Adult	Breeding	Guard	U
S12	4516	0	0	4516	20/02/17	Fresh	Otago_Peninsula	Otapahi	OT4	982000063621423	Adult	Breeding	Pre-moult	M
S120	8699	58	11	8630	20/11/16	Latrine	Otago_Peninsula	Aramoana	MY1	NA	Adult	Breeding	Guard	U
S121	5798	13	187	5598	17/07/17	Latrine	Otago_Peninsula	Otapahi	OT1	19725	Adult	Breeding	Post-moult	M
S125	2675	28	272	2375	29/11/16	Latrine	Otago_Peninsula	Aramoana	MY1	NA	Adult	Breeding	Guard	U
S128	5781	0	0	5781	10/12/16	Latrine	Catlins	Nugget_Point	SQP2	NA	Adult	Breeding	Guard	U
S13	2527	0	0	2527	31/01/17	Fresh	Catlins	Nugget_Point	BB4	NA	Adult	Breeding	Post-guard	U
S134	5514	0	16	5498	9/11/16	Latrine	Otago_Peninsula	Otapahi	OT3	NA	Adult	Breeding	Guard	U
S136	5372	59	106	5207	6/06/17	Fresh	Catlins	Nugget_Point	BB4	982000402100702	Adult	Breeding	Post-moult	M
S137	9405	0	19	9386	6/06/17	Latrine	Catlins	Nugget_Point	NA	NA	Adult	Unknown	Post-moult	U
S138	5301	28	44	5229	17/06/17	Fresh	Catlins	Hina_Hina_Cove	NA	982000405533014	Adult	Non-breeding	Post-moult	M
